hokudai.ac.jp=北海道大学,,北海道
hokkyodai.ac.jp=北海道教育大学,,北海道
muroran-it.ac.jp=室蘭工業大学,,北海道
otaru-uc.ac.jp=小樽商科大学,,北海道
obihiro.ac.jp=帯広畜産大学,,北海道
asahikawa-med.ac.jp=旭川医科大学,,北海道
kitami-it.ac.jp=北見工業大学,,北海道
hirosaki-u.ac.jp=弘前大学,,青森県
iwate-u.ac.jp=岩手大学,,岩手県
tohoku.ac.jp=東北大学,,宮城県
miyakyo-u.ac.jp=宮城教育大学,,宮城県
akita-u.ac.jp=秋田大学,,秋田県
yamagata-u.ac.jp=山形大学,,山形県
fukushima-u.ac.jp=福島大学,,福島県
ibaraki.ac.jp=茨城大学,,茨城県
tsukuba.ac.jp=筑波大学,,茨城県
utsunomiya-u.ac.jp=宇都宮大学,,栃木県
gunma-u.ac.jp=群馬大学,,群馬県
saitama-u.ac.jp=埼玉大学,,埼玉県
chiba-u.ac.jp=千葉大学,,千葉県
u-tokyo.ac.jp=東京大学,,東京都
tmd.ac.jp=東京医科歯科大学,,東京都
tufs.ac.jp=東京外国語大学,,東京都
u-gakugei.ac.jp=東京学芸大学,,東京都
tuat.ac.jp=東京農工大学,,東京都
geidai.ac.jp=東京芸術大学,,東京都
titech.ac.jp=東京工業大学,,東京都
tosho-u.ac.jp=東京商船大学,,東京都
tokyo-u-fish.ac.jp=東京水産大学,,東京都
ocha.ac.jp=お茶の水女子大学,,東京都
uec.ac.jp=電気通信大学,,東京都
hit-u.ac.jp=一橋大学,,東京都
ynu.ac.jp=横浜国立大学,,神奈川県
niigata-u.ac.jp=新潟大学,,新潟県
toyama-u.ac.jp=富山大学,,富山県
kanazawa-u.ac.jp=金沢大学,,石川県
fukui-u.ac.jp=福井大学,,福井県
yamanashi.ac.jp=山梨大学,,山梨県
shinshu-u.ac.jp=信州大学,,長野県
gifu-u.ac.jp=岐阜大学,,岐阜県
shizuoka.ac.jp=静岡大学,,静岡県
nagoya-u.ac.jp=名古屋大学,,愛知県
aichi-edu.ac.jp=愛知教育大学,,愛知県
nitech.ac.jp=名古屋工業大学,,愛知県
mie-u.ac.jp=三重大学,,三重県
shiga-u.ac.jp=滋賀大学,,滋賀県
kyoto-u.ac.jp=京都大学,,京都府
kyokyo-u.ac.jp=京都教育大学,,京都府
kit.ac.jp=京都工芸繊維大学,,京都府
osaka-u.ac.jp=大阪大学,,大阪府
osaka-gaidai.ac.jp=大阪外国語大学,,大阪府
osaka-kyoiku.ac.jp=大阪教育大学,,大阪府
kobe-u.ac.jp=神戸大学,,兵庫県
kshosen.ac.jp=神戸商船大学,,兵庫県
nara-edu.ac.jp=奈良教育大学,,奈良県
nara-wu.ac.jp=奈良女子大学,,奈良県
wakayama-u.ac.jp=和歌山大学,,和歌山県
tottori-u.ac.jp=鳥取大学,,鳥取県
shimane-u.ac.jp=島根大学,,島根県
okayama-u.ac.jp=岡山大学,,岡山県
hiroshima-u.ac.jp=広島大学,,広島県
yamaguchi-u.ac.jp=山口大学,,山口県
tokushima-u.ac.jp=徳島大学,,徳島県
kagawa-u.ac.jp=香川大学,,香川県
ehime-u.ac.jp=愛媛大学,,愛媛県
kochi-u.ac.jp=高知大学,,高知県
fukuoka-edu.ac.jp=福岡教育大学,,福岡県
kyushu-u.ac.jp=九州大学,,福岡県
kyushu-id.ac.jp=九州芸術工科大学,,福岡県
kyutech.ac.jp=九州工業大学,,福岡県
saga-u.ac.jp=佐賀大学,,佐賀県
nagasaki-u.ac.jp=長崎大学,,長崎県
kumamoto-u.ac.jp=熊本大学,,熊本県
oita-u.ac.jp=大分大学,,大分県
miyazaki-u.ac.jp=宮崎大学,,宮崎県
kagoshima-u.ac.jp=鹿児島大学,,鹿児島県
u-ryukyu.ac.jp=琉球大学,,沖縄県
hama-med.ac.jp=浜松医科大学,,静岡県
shiga-med.ac.jp=滋賀医科大学,,滋賀県
miyazaki-med.ac.jp=宮崎医科大学,,宮崎県
toyama-mpu.ac.jp=富山医科薬科大学,,富山県
shimane-med.ac.jp=島根医科大学,,島根県
nagaokaut.ac.jp=長岡技術科学大学,,新潟県
tut.ac.jp=豊橋技術科学大学,,愛知県
kochi-ms.ac.jp=高知医科大学,,高知県
saga-med.ac.jp=佐賀医科大学,,佐賀県
oita-med.ac.jp=大分医科大学,,大分県
juen.ac.jp=上越教育大学,,長野県
fukui-med.ac.jp=福井医科大学,,福井県
yamanashi-med.ac.jp=山梨医科大学,,山梨県
hyogo-u.ac.jp=兵庫教育大学,,兵庫県
kms.ac.jp=香川医科大学,,香川県
ulis.ac.jp=図書館情報大学,,茨城県
naruto-u.ac.jp=鳴門教育大学,,徳島県
nifs-k.ac.jp=鹿屋体育大学,,鹿児島県
soken.ac.jp=総合研究大学院大学,,神奈川県
jaist.ac.jp=北陸先端科学技術大学院大学,,石川県
aist-nara.ac.jp=奈良先端科学技術大学院大学,,奈良県
sophia.ac.jp=上智大学,,東京都
chukyo-u.ac.jp=中京大学,,愛知県
waseda.ac.jp=早稲田大学,,東京都
keio.ac.jp=慶應義塾大学,,東京都
ritsumei.ac.jp=立命館大学,,京都府
aoyama.ac.jp=青山学院,,東京都
adachi.ne.jp=ケーブルテレビ足立,,東京都
allnet.ne.jp=ALL NET,TITUS COMMUNICATIONS CORPORATION,
avis.ne.jp=avisケーブルインターネット,株式会社電算,長野県
cable-net.ne.jp=CSNインターネットサービス,滋賀ケーブルネットワーク株式会社,滋賀県
catv.ne.jp=@catv（かっとび）,イッツ・コミュニケーションズ株式会社,
catvy.ne.jp=ケーブルテレビ山形 インターネット接続サービス,株式会社ケーブルテレビ山形,山形県
cc9.ne.jp=Cable Communication Nine CATV@Internet,栃木ケーブルテレビ株式会社,栃木県
ccn.ne.jp=シティケーブルネット,株式会社シティケーブルネット,埼玉県
c-d-k.ne.jp=CDK-INTERNET,株式会社ICC 一宮ケーブルテレビ,愛知県
cna.ne.jp=CNAインターネットサービス,株式会社秋田ケーブルテレビ,秋田県
cncm.ne.jp=長崎ケーブルメディア ケーブルインターネット,株式会社長崎ケーブルメディア,長崎県
